,policy,dr007,close_m,ret_m,level_base100,gap,gap_ma3,rel_gap,ratio
2016-07-31,,2.472,2122.41,-0.04730248362727196,141.87422291741868,,,,
2016-08-31,,2.4826,2191.76,0.032675119321903034,146.5099800799476,,,,
2016-09-30,,2.5132,2149.9,-0.019098806438661242,143.7118143290686,,,,
2016-10-31,,2.6741,2159.76,0.004586259826038441,144.3709140496531,,,,
2016-11-30,,2.7037,2183.05,0.010783605585805711,145.9277530448268,,,,
2016-12-31,,3.0115,1962.06,-0.10122993060168128,131.1554967312397,,,,
2017-01-31,,2.676,1886.23,-0.038648155510025095,126.08657869757619,,,,
2017-02-28,,3.0555,1927.16,0.021699368581774348,128.8225778419498,,,,
2017-03-31,,3.4685,1907.34,-0.010284563814109915,127.49769381943612,,,,
2017-04-30,,3.3117,1850.73,-0.02968007801440742,123.71355232021824,,,,
2017-05-31,,3.2629,1763.73,-0.047008477735812404,117.89796655035498,,,,
2017-06-30,,3.4569,1818.07,0.030809704433218288,121.53036805304886,,,,
2017-07-31,,3.3185,1736.3,-0.04497626604036142,116.06438588751189,,,,
2017-08-31,,3.5497,1849.38,0.06512699418303303,123.62331047206519,,,,
2017-09-30,,3.466,1866.98,0.009516702895024265,124.79979678872716,,,,
2017-10-31,,3.3621,1869.79,0.0015051045003160457,124.9876335245124,,,,
2017-11-30,,3.4734,1770.3,-0.05320918391904972,118.33714354469984,,,,
2017-12-31,,3.6941,1752.65,-0.009970061571484945,117.15731493736554,,,,
2018-01-31,,3.2348,1735.06,-0.010036230850426597,115.981497078838,,,,
2018-02-28,,3.0728,1753.63,0.010702799903173466,117.2228238345433,,,,
2018-03-31,,3.2893,1900.48,0.08374058381756688,127.03913153919176,,,,
2018-04-30,,3.6575,1805.6,-0.04992422966829435,120.69680075936849,,,,
2018-05-31,,3.1853,1743.74,-0.034260079751882944,116.56171873955539,,,,
2018-06-30,,3.3402,1606.71,-0.07858396320552374,107.40183692295355,,,,
2018-07-31,,2.734,1561.26,-0.02828761879866315,104.36369470180087,,,,
2018-08-31,,2.5571,1435.2,-0.08074247722992967,95.93711145870938,,,,
2018-09-30,,2.7405,1411.34,-0.01662486064659985,94.34217034987101,,,,
2018-10-31,,2.6531,1275.57,-0.09619935663978918,85.26651425821203,,,,
2018-11-30,,2.688,1329.39,0.04219290199675463,88.86415593791365,,,,
2018-12-31,,3.1381,1250.53,-0.059320440201897195,83.59269508950658,,,,
2019-01-31,,2.5829,1227.99,-0.01802435767234689,82.08599045441787,,,,
2019-02-28,,2.5865,1535.68,0.25056392967369456,102.65377879383419,,,,
2019-03-31,,2.7865,1693.55,0.10280136486768066,113.20672736266533,,,,
2019-04-30,,2.7478,1623.78,-0.04119748457382422,108.54289495848879,,,,
2019-05-31,,2.646,1483.66,-0.08629247804505535,99.17645957833665,,,,
2019-06-30,,2.4974,1511.51,0.018771147028294743,101.03811548282732,,,,
2019-07-31,,2.619,1570.39,0.038954423060383325,104.97399697856926,,,,
2019-08-31,,2.7799,1610.9,0.025796139812403363,107.68192088129524,,,,
2019-09-30,,2.7205,1627.55,0.010335837109690216,108.79490367518285,,,,
2019-10-31,,2.7969,1671.31,0.026887038800651242,111.72007647161062,,,,
2019-11-30,,2.6883,1664.9,-0.00383531481293109,111.29159480741725,,,,
2019-12-31,,2.5893,1798.12,0.08001681782689629,120.19679407478712,,,,
2020-01-31,,2.6663,1927.74,0.07208640135252375,128.86134841374889,,,,
2020-02-29,,2.3584,2071.57,0.07461068401340443,138.4757817617883,,,,
2020-03-31,,2.0371,1871.92,-0.0963761784540228,125.1300151071539,,,,
2020-04-30,,1.5699,2069.43,0.1055119876917816,138.33273172101238,,,,
2020-05-31,,1.6166,2086.67,0.008330796402874263,139.48515354483357,,,,
2020-06-30,,2.0875,2438.2,0.16846458711727275,162.98346234575334,,,,
2020-07-31,,2.2306,2795.4,0.1465015175129194,186.86078690891597,,,,
2020-08-31,,2.3686,2728.31,-0.02400014309222298,182.37610128477658,,,,
2020-09-30,,2.393,2574.76,-0.056280261407244625,172.11192663003524,,,,
2020-10-31,,2.5689,2655.86,0.03149808137457466,177.53312210056293,,,,
2020-11-30,,2.6205,2631.89,-0.0090253251300898,175.9308279522454,,,,
2020-12-31,,2.3446,2966.26,0.1270455832120645,198.2820625944198,,,,
2021-01-31,,2.6244,3128.86,0.054816502936357425,209.15119186085383,,,,
2021-02-28,,2.4337,2914.11,-0.06863522177406467,194.79605342317416,,,,
2021-03-31,,2.2039,2758.5,-0.05339880786929807,184.39417639273256,,,,
2021-04-30,,2.1388,3091.4,0.12068152981692948,206.64714768914027,,,,
2021-05-31,,2.1794,3309.07,0.07041146406159027,221.1974759020843,,,,
2021-06-30,,2.4313,3477.18,0.05080279353413486,232.4349256006097,,,,
2021-07-31,,2.2502,3440.18,-0.010640806630660471,229.96163050308164,,,,
2021-08-31,,2.2286,3214.12,-0.06571167787732035,214.85046591531977,,,,
2021-09-30,,2.3721,3244.65,0.009498711933592974,216.89126859984765,,,,
2021-10-31,,2.2602,3350.67,0.03267532707688048,223.97826174146724,,,,
2021-11-30,,2.2909,3495.59,0.043251051282280795,233.66555702616353,,,,
2021-12-31,,2.5563,3322.67,-0.04946804402118099,222.10657896495948,,,,
2022-01-31,,2.2961,2908.94,-0.12451733094168249,194.4504605676547,,,,
2022-02-28,,2.2215,2881.31,-0.009498305224583614,192.60351074212224,,,,
2022-03-31,,2.3446,2659.49,-0.07698581547976446,177.7757724033744,,,,
2022-04-30,,1.9458,2319.14,-0.12797566450710474,155.02479979678873,,,,
2022-05-31,,1.7374,2405.08,0.03705684003553045,160.76952900439846,,,,
2022-06-30,,1.8671,2810.6,0.16860977597418803,187.87684327330584,,,,
2022-07-31,,1.6624,2670.45,-0.04986479755212414,178.50840251875027,,,,
2022-08-31,,1.5562,2570.41,-0.03746185099889532,171.82114734154203,,,,
2022-09-30,,1.7149,2288.97,-0.10949225998965151,153.0080616051017,,,,
2022-10-31,,1.8044,2265.08,-0.010437008785610935,151.41111512185995,,,,
2022-11-30,,1.9317,2345.31,0.035420382503046355,156.77415473468903,,,,
2022-12-31,,2.3342,2346.77,0.000622518984697118,156.87174962232123,,,,
2023-01-31,,2.1216,2580.84,0.09974134661683931,172.51834917579117,,,,
2023-02-28,,2.375,2429.03,-0.05882193394398716,162.37048623644708,,,,
2023-03-31,,2.5023,2399.5,-0.012157116215114727,160.3965293653659,,,,
2023-04-30,,2.2953,2324.72,-0.031164826005417923,155.39779943582138,,,,
2023-05-31,,1.9949,2193.41,-0.056484221755738306,146.62027567213468,,,,
2023-06-30,,2.188,2215.0,0.009843120985132847,148.06347678444905,,,,
2023-07-31,,1.9791,2236.67,0.009783295711061069,149.51202556183912,,,,
2023-08-31,,1.9578,2102.58,-0.059950730326780555,140.5486704367706,,,,
2023-09-30,,2.1151,2003.91,-0.04692805981223058,133.95299402398436,,,,
2023-10-31,,2.3339,1968.23,-0.01780519085188459,131.56793540020595,,,,
2023-11-30,,2.3558,1922.59,-0.023188346890353317,128.51709247449838,,,,
2023-12-31,,2.5009,1891.37,-0.016238511591134874,126.43016617869229,,,,
2024-01-31,,2.2291,1573.37,-0.1681320947249877,105.17319750264048,,,,
2024-02-29,,2.0283,1807.03,0.14850925084373046,120.79239027259732,,,,
2024-03-31,,2.1131,1818.2,0.006181413700934613,121.53905800879699,,,,
2024-04-30,,1.9614,1858.39,0.022104278957210566,124.22559125122004,,,,
2024-05-31,3.45,1.8751,1805.11,-0.02866997777646252,120.66404631077965,1.5749000000000002,,0.4564927536231884,0.5435072463768116
2024-06-30,3.45,1.9914,1683.43,-0.0674086343768523,112.53024773058473,1.4586000000000001,,0.4227826086956522,0.5772173913043478
2024-07-31,3.35,1.8942,1688.14,0.002797859132841918,112.84509151191871,1.4558,1.4964333333333333,0.43456716417910446,0.5654328358208955
2024-08-31,3.35,1.882,1580.46,-0.06378617887142068,105.64713431997762,1.4680000000000002,1.4608,0.43820895522388065,0.5617910447761194
2024-09-30,3.35,1.9273,2175.09,0.3762385634562091,145.3956603697912,1.4227,1.4488333333333336,0.42468656716417913,0.5753134328358209
2024-10-31,3.1,1.8982,2164.46,-0.0048871540947731384,144.6850893728527,1.2018,1.3641666666666667,0.3876774193548387,0.6123225806451613
2024-11-30,3.1,1.8181,2224.0,0.027508015856148926,148.66508910546946,1.2819,1.3021333333333334,0.41351612903225804,0.5864838709677419
2024-12-31,3.1,1.9053,2141.6,-0.03705035971223025,143.15699407746106,1.1947,1.2261333333333333,0.3853870967741936,0.6146129032258064
2025-01-31,3.1,2.295,2063.82,-0.0363186402689577,137.95772670757646,0.8050000000000002,1.0938666666666668,0.25967741935483873,0.7403225806451612
2025-02-28,3.1,2.0832,2170.39,0.051637255186983255,145.0814850465917,1.0168,1.0055,0.32799999999999996,0.672
2025-03-31,3.1,1.9573,2103.7,-0.030727196494639286,140.623537747831,1.1427,0.9881666666666667,0.3686129032258065,0.6313870967741936
2025-04-30,3.1,1.7704,1948.03,-0.07399819365879157,130.2176499685826,1.3296000000000001,1.1630333333333334,0.4289032258064516,0.5710967741935483
2025-05-31,3.0,1.6333,1993.19,0.023182394521644945,133.23640690383576,1.3667,1.2796666666666667,0.4555666666666667,0.5444333333333333
2025-06-30,3.0,1.6532,2153.01,0.08018302319397552,143.91970480888799,1.3468,1.3477,0.44893333333333335,0.5510666666666667
2025-07-31,3.0,1.5496,2328.31,0.08142089446867384,155.63777590609513,1.4504,1.3879666666666666,0.48346666666666666,0.5165333333333334
2025-08-31,3.0,1.5022,2890.13,0.2412994833162252,193.19309081672233,1.4978,1.4316666666666666,0.4992666666666667,0.5007333333333334
2025-09-30,3.0,1.4789,3238.16,0.12042018871123439,216.4574392705787,1.5211,1.489766666666667,0.5070333333333333,0.4929666666666667
2025-10-31,3.0,,3187.53,-0.01563542258566586,213.0730357357721,,,,
2025-11-30,3.0,,3052.59,-0.04233371921205453,204.05286166927388,,,,
2025-12-31,100.0,,3203.17,0.04932860292407426,214.11850425807853,,,,
2026-01-31,100.0,,3319.29,0.03625158827036956,221.88064011550975,,,,
