,policy,dr007,close_m,ret_m,level_base100,gap,gap_ma12,rel_gap,ratio
2019-05-31,4.35,2.646,1.425,-0.08242112041210559,97.40259740259731,1.7039999999999997,1.5832749999999998,0.39172413793103444,0.6082758620689656
2019-06-30,4.35,2.4974,1.457,0.022456140350877174,99.58988380041002,1.8525999999999998,1.6535083333333331,0.42588505747126437,0.5741149425287356
2019-07-31,4.35,2.619,1.512,0.03774879890185301,103.34928229665061,1.7309999999999994,1.6630916666666662,0.3979310344827585,0.6020689655172414
2019-08-31,4.25,2.7799,1.549,0.02447089947089931,105.87833219412155,1.4701,1.6361916666666663,0.3459058823529412,0.6540941176470588
2019-09-30,4.2,2.7205,1.57,0.01355713363460298,107.31373889268613,1.4795000000000003,1.625358333333333,0.35226190476190483,0.6477380952380952
2019-10-31,4.2,2.7969,1.608,0.02420382165605095,109.91114149008874,1.4031000000000002,1.600875,0.33407142857142863,0.6659285714285714
2019-11-30,4.15,2.6883,1.6,-0.00497512437810943,109.36431989063556,1.4617000000000004,1.584183333333333,0.35221686746987957,0.6477831325301204
2019-12-31,4.15,2.5893,1.73,0.08124999999999982,118.25017088174967,1.5607000000000002,1.61325,0.37607228915662655,0.6239277108433735
2020-01-31,4.15,2.6663,1.853,0.0710982658959538,126.65755297334229,1.4837000000000002,1.5896333333333335,0.35751807228915666,0.6424819277108433
2020-02-29,4.05,2.3584,1.995,0.07663248785752841,136.3636363636362,1.6915999999999998,1.5836416666666668,0.417679012345679,0.582320987654321
2020-03-31,4.05,2.0371,1.795,-0.10025062656641615,122.69309637730674,2.0128999999999997,1.6210916666666666,0.4970123456790123,0.5029876543209877
2020-04-30,3.85,1.5699,1.993,0.11030640668523684,136.2269309637729,2.2801,1.6775833333333334,0.5922337662337662,0.4077662337662338
2020-05-31,3.85,1.6166,2.006,0.006522829904666239,137.1155160628843,2.2334,1.7217,0.5801038961038961,0.4198961038961039
2020-06-30,3.85,2.0875,2.359,0.17597208374875395,161.2440191387558,1.7625000000000002,1.7141916666666666,0.4577922077922078,0.5422077922077921
2020-07-31,3.85,2.2306,2.708,0.14794404408647743,185.0991114149007,1.6194000000000002,1.7048916666666667,0.4206233766233767,0.5793766233766233
2020-08-31,3.85,2.3686,2.637,-0.026218611521418134,180.24606971975373,1.4814000000000003,1.7058333333333333,0.38477922077922083,0.6152207792207791
2020-09-30,3.85,2.393,2.489,-0.05612438376943496,170.12987012986994,1.4570000000000003,1.7039583333333335,0.3784415584415585,0.6215584415584415
2020-10-31,3.85,2.5689,2.563,0.02973081558858981,175.18796992481182,1.2811,1.6937916666666666,0.33275324675324675,0.6672467532467533
2020-11-30,3.85,2.6205,2.541,-0.008583690987124526,173.68421052631558,1.2295000000000003,1.6744416666666666,0.3193506493506494,0.6806493506493506
2020-12-31,3.85,2.3446,2.866,0.1279024006296734,195.89883800410092,1.5054000000000003,1.6698333333333337,0.3910129870129871,0.608987012987013
2021-01-31,3.85,2.6244,3.029,0.05687369155617583,207.0403280929594,1.2256,1.648325,0.31833766233766236,0.6816623376623376
2021-02-28,3.85,2.4337,2.814,-0.07098052162429835,192.34449760765526,1.4163000000000001,1.6253833333333336,0.3678701298701299,0.6321298701298701
2021-03-31,3.85,2.2039,2.665,-0.05294953802416491,182.15994531783983,1.6461000000000001,1.5948166666666668,0.4275584415584416,0.5724415584415584
2021-04-30,3.85,2.1388,2.989,0.12157598499061906,204.3062200956935,1.7112000000000003,1.5474083333333333,0.4444675324675325,0.5555324675324674
2021-05-31,3.85,2.1794,3.195,0.06891937102709944,218.38687628161284,1.6706000000000003,1.5005083333333333,0.433922077922078,0.566077922077922
2021-06-30,3.85,2.4313,3.373,0.05571205007824731,230.55365686944606,1.4187000000000003,1.4718583333333335,0.36849350649350654,0.6315064935064935
2021-07-31,3.85,2.2502,3.328,-0.013341239252890658,227.47778537252194,1.5998,1.4702250000000003,0.41553246753246753,0.5844675324675325
2021-08-31,3.85,2.2286,3.106,-0.06670673076923073,212.30348598769626,1.6214,1.4818916666666668,0.4211428571428571,0.5788571428571428
2021-09-30,3.85,2.3721,3.148,0.013522215067611087,215.17429938482545,1.4779,1.4836333333333336,0.38387012987012986,0.6161298701298702
2021-10-31,3.85,2.2602,3.249,0.03208386277001263,222.07792207792178,1.5897999999999999,1.5093583333333334,0.4129350649350649,0.5870649350649351
2021-11-30,3.85,2.2909,3.386,0.0421668205601724,231.44224196855748,1.5591,1.536825,0.4049610389610389,0.595038961038961
2021-12-31,3.8,2.5563,3.218,-0.04961606615475489,219.95898838004075,1.2437,1.5150166666666667,0.3272894736842106,0.6727105263157894
2022-01-31,3.7,2.2961,2.819,-0.12399005593536361,192.6862611073135,1.4039000000000001,1.5298749999999999,0.37943243243243246,0.6205675675675676
2022-02-28,3.7,2.2215,2.786,-0.011706278822277372,190.43062200956916,1.4785000000000004,1.5350583333333334,0.3995945945945947,0.6004054054054053
2022-03-31,3.7,2.3446,2.574,-0.07609475951184497,175.93984962405992,1.3554000000000004,1.5108333333333335,0.36632432432432444,0.6336756756756756
2022-04-30,3.7,1.9458,2.244,-0.12820512820512808,153.3834586466164,1.7542000000000002,1.5144166666666667,0.47410810810810816,0.5258918918918919
2022-05-31,3.7,1.7374,2.334,0.04010695187165769,159.5352016404646,1.9626000000000001,1.5387500000000003,0.5304324324324324,0.46956756756756757
2022-06-30,3.7,1.8671,2.73,0.16966580976863743,186.6028708133969,1.8329000000000002,1.5732666666666668,0.4953783783783784,0.5046216216216216
2022-07-31,3.7,1.6624,2.594,-0.04981684981684986,177.3069036226929,2.0376000000000003,1.60975,0.5507027027027027,0.4492972972972973
2022-08-31,3.65,1.5562,2.491,-0.03970701619121042,170.26657552973325,2.0938,1.6491166666666668,0.5736438356164384,0.42635616438356166
2022-09-30,3.65,1.7149,2.221,-0.10839020473705341,151.81134654818848,1.9350999999999998,1.6872166666666668,0.5301643835616437,0.4698356164383562
2022-10-31,3.65,1.8044,2.202,-0.00855470508779832,150.51264524948718,1.8456,1.7085333333333335,0.5056438356164383,0.49435616438356167
2022-11-30,3.65,1.9317,2.265,0.028610354223433276,154.81886534518094,1.7183,1.7218000000000002,0.47076712328767123,0.5292328767123288
2022-12-31,3.65,2.3342,2.279,0.006181015452538574,155.775803144224,1.3157999999999999,1.7278083333333336,0.3604931506849315,0.6395068493150685
2023-01-31,3.65,2.1216,2.507,0.10004387889425193,171.36021872863955,1.5284,1.7381833333333336,0.4187397260273973,0.5812602739726027
2023-02-28,3.65,2.375,2.359,-0.05903470283207024,161.24401913875576,1.275,1.7212250000000002,0.3493150684931507,0.6506849315068494
2023-03-31,3.65,2.5023,2.327,-0.013565069944891928,159.05673274094306,1.1477,1.703916666666667,0.31443835616438354,0.6855616438356165
2023-04-30,3.65,2.2953,2.255,-0.03094112591319298,154.13533834586445,1.3546999999999998,1.670625,0.3711506849315068,0.6288493150684932
2023-05-31,3.65,1.9949,2.131,-0.05498891352549895,145.6596035543402,1.6551,1.6449999999999998,0.45345205479452055,0.5465479452054794
2023-06-30,3.55,2.188,2.164,0.01548568747067125,147.91524265208457,1.3619999999999997,1.6057583333333334,0.3836619718309858,0.6163380281690142
2023-07-31,3.55,1.9791,2.182,0.008317929759704246,149.14559125085424,1.5708999999999997,1.5668666666666666,0.44250704225352105,0.5574929577464789
2023-08-31,3.45,1.9578,2.052,-0.05957836846929421,140.25974025974008,1.4922000000000002,1.516733333333333,0.4325217391304348,0.5674782608695652
2023-09-30,3.45,2.1151,1.953,-0.04824561403508776,133.492822966507,1.3349000000000002,1.4667166666666667,0.3869275362318841,0.6130724637681159
2023-10-31,3.45,2.3339,1.916,-0.018945212493599706,130.96377306903605,1.1161000000000003,1.4059249999999999,0.32350724637681166,0.6764927536231883
2023-11-30,3.45,2.3558,1.874,-0.02192066805845505,128.09295967190687,1.0942000000000003,1.3539166666666667,0.31715942028985517,0.6828405797101449
2023-12-31,3.45,2.5009,1.842,-0.01707577374599789,125.90567327409414,0.9491,1.3233583333333334,0.27510144927536234,0.7248985507246377
2024-01-31,3.45,2.2291,1.533,-0.16775244299674275,104.78468899521516,1.2209000000000003,1.2977333333333334,0.3538840579710146,0.6461159420289855
2024-02-29,3.45,2.0283,1.761,0.1487279843444227,120.36910457963073,1.4217,1.3099583333333333,0.4120869565217391,0.5879130434782609
2024-03-31,3.45,2.1131,1.768,0.003975014196479387,120.84757347915227,1.3369,1.325725,0.38750724637681155,0.6124927536231884
2024-04-30,3.45,1.9614,1.816,0.02714932126696845,124.12850307587135,1.4886000000000001,1.3368833333333334,0.43147826086956526,0.5685217391304348
2024-05-31,3.45,1.8751,1.772,-0.024229074889867808,121.12098427887888,1.5749000000000002,1.3302000000000003,0.4564927536231884,0.5435072463768116
2024-06-30,3.45,1.9914,1.652,-0.06772009029345383,112.9186602870812,1.4586000000000001,1.3382500000000002,0.4227826086956522,0.5772173913043478
2024-07-31,3.35,1.8942,1.658,0.00363196125907983,113.32877648667107,1.4558,1.3286583333333335,0.43456716417910446,0.5654328358208955
2024-08-31,3.35,1.882,1.552,-0.06393244873341364,106.0833902939165,1.4680000000000002,1.3266416666666667,0.43820895522388065,0.5617910447761194
2024-09-30,3.35,1.9273,2.232,0.4381443298969072,152.5632262474366,1.4227,1.3339583333333334,0.42468656716417913,0.5753134328358209
2024-10-31,3.1,1.8982,2.122,-0.049283154121863904,145.0444292549554,1.2018,1.3411,0.3876774193548387,0.6123225806451613
2024-11-30,3.1,1.8181,2.179,0.026861451460886032,148.9405331510593,1.2819,1.3567416666666665,0.41351612903225804,0.5864838709677419
2024-12-31,3.1,1.9053,2.102,-0.03533731069297841,143.67737525632248,1.1947,1.3772083333333336,0.3853870967741936,0.6146129032258064
2025-01-31,3.1,2.295,2.028,-0.03520456707897235,138.61927546138057,0.8050000000000002,1.3425500000000001,0.25967741935483873,0.7403225806451612
2025-02-28,3.1,2.0832,2.128,0.04930966469428011,145.4545454545453,1.0168,1.3088083333333334,0.32799999999999996,0.672
2025-03-31,3.1,1.9573,2.064,-0.03007518796992481,141.07997265891987,1.1427,1.2926250000000001,0.3686129032258065,0.6313870967741936
2025-04-30,3.1,1.7704,1.921,-0.06928294573643412,131.30553656869432,1.3296000000000001,1.2793750000000002,0.4289032258064516,0.5710967741935483
2025-05-31,3.0,1.6333,1.972,0.026548672566371723,134.79152426520832,1.3667,1.262025,0.4555666666666667,0.5444333333333333
2025-06-30,3.0,1.6532,2.133,0.08164300202839758,145.7963089542035,1.3468,1.2527083333333333,0.44893333333333335,0.5510666666666667
2025-07-31,3.0,1.5496,2.301,0.07876230661040795,157.27956254272027,1.4504,1.2522583333333335,0.48346666666666666,0.5165333333333334
2025-08-31,3.0,1.5022,2.865,0.2451108213820079,195.83048530416931,1.4978,1.2547416666666666,0.4992666666666667,0.5007333333333334
